Phone,Price,Mobile Link,Brand,Color
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_111&otracker=browse&fm=organic&iid=en_fdcb6X8TDi4kB9HV90lcyUldjVo-Bj9QuDe5X9EDOsdlzx11zr7oPYYAqosglH22Th1-ygBEOOJ9kZbGsHpP2vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=n5b4eh4q1s0000001713047455087,SAMSUNG,Glacier Blue
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_112&otracker=browse&fm=organic&iid=en_fdcb6X8TDi4kB9HV90lcyUldjVo-Bj9QuDe5X9EDOsd6hUJHv_yrwMw22PsDmA0PBmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=n5b4eh4q1s0000001713047455087,SAMSUNG,Sea Green
"Nokia 130 Music Dual Sim, Music Player, Wireless FM Radio and Dedicated Music Buttons","₹1,984",https://www.flipkart.com/nokia-130-music-dual-sim-player-wireless-fm-radio-dedicated-buttons/p/itm2d76fa931c507?pid=MOBGSFECH2EHS6EZ&lid=LSTMOBGSFECH2EHS6EZD7HXSC&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_113&otracker=browse&fm=organic&iid=a57b6233-fa21-4d2e-b6c1-269c99deb841.MOBGSFECH2EHS6EZ.SEARCH&ppt=None&ppn=None&ssid=n5b4eh4q1s0000001713047455087,Nokia,Jade Black
"realme Narzo 60X 5G (Stellar Green, 128 GB)","₹12,155",https://www.flipkart.com/realme-narzo-60x-5g-stellar-green-128-gb/p/itm906a3c913a97f?pid=MOBGTJCKHSEFZC4G&lid=LSTMOBGTJCKHSEFZC4GHGTMY3&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_114&otracker=browse&fm=organic&iid=a57b6233-fa21-4d2e-b6c1-269c99deb841.MOBGTJCKHSEFZC4G.SEARCH&ppt=None&ppn=None&ssid=n5b4eh4q1s0000001713047455087,realme,Jazzy Green
"Motorola g54 5G (Midnight Blue, 256 GB)","₹16,999",https://www.flipkart.com/motorola-g54-5g-midnight-blue-256-gb/p/itmc5db12ebf3198?pid=MOBGQFX88DJDTHYG&lid=LSTMOBGQFX88DJDTHYGROOGII&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_115&otracker=browse&fm=organic&iid=a57b6233-fa21-4d2e-b6c1-269c99deb841.MOBGQFX88DJDTHYG.SEARCH&ppt=None&ppn=None&ssid=n5b4eh4q1s0000001713047455087,Motorola,Glimmer Black
"MOTOROLA G04 (Concord Black, 128 GB)","₹7,999",https://www.flipkart.com/motorola-g04-concord-black-128-gb/p/itm79853c1ebe7ee?pid=MOBGUFK4TBVGPXJZ&lid=LSTMOBGUFK4TBVGPXJZMOBP9E&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_116&otracker=browse&fm=organic&iid=a57b6233-fa21-4d2e-b6c1-269c99deb841.MOBGUFK4TBVGPXJZ.SEARCH&ppt=None&ppn=None&ssid=n5b4eh4q1s0000001713047455087,MOTOROLA,Ice Blue
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_117&otracker=browse&fm=organic&iid=en_fdcb6X8TDi4kB9HV90lcyUldjVo-Bj9QuDe5X9EDOsfNrvxian4c1OWNbShQo_vLOZgKUa-IyZAPz9dToTfrjPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=n5b4eh4q1s0000001713047455087,SAMSUNG,Blue Black
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm3886145398f59?pid=MOBGYBAVBQ86QKJT&lid=LSTMOBGYBAVBQ86QKJTGZ1L1V&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_118&otracker=browse&fm=organic&iid=en_fdcb6X8TDi4kB9HV90lcyUldjVo-Bj9QuDe5X9EDOsfz-DG5uqZxvSDW18HtfC26QbrgU7v-squRrdgOMJBGB6V8WX5krIChubBlraAu4CQ%3D&ppt=None&ppn=None&ssid=n5b4eh4q1s0000001713047455087,SAMSUNG,Stardust Silver
"POCO C65 (Pastel Green, 128 GB)","₹7,999",https://www.flipkart.com/poco-c65-pastel-green-128-gb/p/itm50cb31371238b?pid=MOBGXTV9GZHKA5KW&lid=LSTMOBGXTV9GZHKA5KWMKX3GG&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_119&otracker=browse&fm=organic&iid=a57b6233-fa21-4d2e-b6c1-269c99deb841.MOBGXTV9GZHKA5KW.SEARCH&ppt=None&ppn=None&ssid=n5b4eh4q1s0000001713047455087,POCO,Glimmer Black
"vivo T3 5G (Cosmic Blue, 256 GB)","₹21,999",https://www.flipkart.com/vivo-t3-5g-cosmic-blue-256-gb/p/itm69b3c5633378f?pid=MOBGYT3VJDYMMFTZ&lid=LSTMOBGYT3VJDYMMFTZTWB3LH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_5_120&otracker=browse&fm=organic&iid=a57b6233-fa21-4d2e-b6c1-269c99deb841.MOBGYT3VJDYMMFTZ.SEARCH&ppt=None&ppn=None&ssid=n5b4eh4q1s0000001713047455087,vivo,Aurora Gold
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_121&otracker=browse&fm=organic&iid=en_uyCB-ew9Ddq2tMqmijCsTDEsZ5CPnbJrJv0F-Ij5GqN8nsx5OXGUoEN5uTKukv9OqifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,REDMI,2a) 5G (Black
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_122&otracker=browse&fm=organic&iid=en_uyCB-ew9Ddq2tMqmijCsTDEsZ5CPnbJrJv0F-Ij5GqM3eBuMhy51No7qaQMv72txWVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,SAMSUNG,Starfrost White
"Infinix Smart 8 Plus (Timber Black, 128 GB)","₹7,799",https://www.flipkart.com/infinix-smart-8-plus-timber-black-128-gb/p/itmb71da75c376e1?pid=MOBGYA22HRYX9BHC&lid=LSTMOBGYA22HRYX9BHCRBITVR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_123&otracker=browse&fm=organic&iid=5328063f-ebd1-4021-8708-ec3207f98d92.MOBGYA22HRYX9BHC.SEARCH&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,Infinix,Power Black
"Infinix Smart 8 Plus (Shiny Gold, 128 GB)","₹7,799",https://www.flipkart.com/infinix-smart-8-plus-shiny-gold-128-gb/p/itmb71da75c376e1?pid=MOBGYA22EXQHSZFN&lid=LSTMOBGYA22EXQHSZFNAVNQDZ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_124&otracker=browse&fm=organic&iid=5328063f-ebd1-4021-8708-ec3207f98d92.MOBGYA22EXQHSZFN.SEARCH&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,Infinix,Ocean Green
"realme C53 (Champion Gold, 128 GB)","₹8,999",https://www.flipkart.com/realme-c53-champion-gold-128-gb/p/itm5df90168ecd05?pid=MOBGQY93QMZFZJVN&lid=LSTMOBGQY93QMZFZJVNMUBTHX&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_125&otracker=browse&fm=organic&iid=5328063f-ebd1-4021-8708-ec3207f98d92.MOBGQY93QMZFZJVN.SEARCH&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,realme,Charcoal Black
"vivo T3 5G (Crystal Flake, 256 GB)","₹21,999",https://www.flipkart.com/vivo-t3-5g-crystal-flake-256-gb/p/itm69b3c5633378f?pid=MOBGYT3VT78XZHKS&lid=LSTMOBGYT3VT78XZHKSSF9XVQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_126&otracker=browse&fm=organic&iid=5328063f-ebd1-4021-8708-ec3207f98d92.MOBGYT3VT78XZHKS.SEARCH&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,vivo,Ice Blue
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_127&otracker=browse&fm=organic&iid=en_uyCB-ew9Ddq2tMqmijCsTDEsZ5CPnbJrJv0F-Ij5GqM9NdmXbhrmdTOP_bHy6RyzykqNflJ_-BX_74fE3mxi_vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,Xiaomi,Ink blue
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_128&otracker=browse&fm=organic&iid=en_uyCB-ew9Ddq2tMqmijCsTDEsZ5CPnbJrJv0F-Ij5GqNhTnnZp0_VWHS6GUhDdb92hLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,SAMSUNG,Ash Black
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itm3e7d6c7112d45?pid=MOBGYBAVW8HTJH4X&lid=LSTMOBGYBAVW8HTJH4X9VTKYN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_129&otracker=browse&fm=organic&iid=5328063f-ebd1-4021-8708-ec3207f98d92.MOBGYBAVW8HTJH4X.SEARCH&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,SAMSUNG,Ink blue
"vivo T3 5G (Cosmic Blue, 128 GB)","₹19,999",https://www.flipkart.com/vivo-t3-5g-cosmic-blue-128-gb/p/itm69b3c5633378f?pid=MOBGYT3VZAAFCC8S&lid=LSTMOBGYT3VZAAFCC8SVBGHHP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_130&otracker=browse&fm=organic&iid=5328063f-ebd1-4021-8708-ec3207f98d92.MOBGYT3VZAAFCC8S.SEARCH&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,vivo,Royal Blue
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_131&otracker=browse&fm=organic&iid=en_uyCB-ew9Ddq2tMqmijCsTDEsZ5CPnbJrJv0F-Ij5GqOMS19Z6_ctu6AdtBCIcC-R1TTM_JEZgyfPKkEL7ypz8PUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,REDMI,White
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_132&otracker=browse&fm=organic&iid=en_uyCB-ew9Ddq2tMqmijCsTDEsZ5CPnbJrJv0F-Ij5GqOlkJOG_45CvTSZ_bwkIDUMeY9EBPqFKwGYv3ptPCd7vvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,SAMSUNG,Groovy Violet
"POCO C61 (Mystical Green, 64 GB)","₹6,999",https://www.flipkart.com/poco-c61-mystical-green-64-gb/p/itma4390cc3463bb?pid=MOBGYQ6BRR2CNWZB&lid=LSTMOBGYQ6BRR2CNWZBPN1IAB&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_133&otracker=browse&fm=organic&iid=5328063f-ebd1-4021-8708-ec3207f98d92.MOBGYQ6BRR2CNWZB.SEARCH&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,POCO,Starshine Green
"REDMI 12 5G (Jade Black, 256 GB)","₹14,999",https://www.flipkart.com/redmi-12-5g-jade-black-256-gb/p/itm7389f9825ace3?pid=MOBGS9T6GHDKPSQD&lid=LSTMOBGS9T6GHDKPSQDZPC3JW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_134&otracker=browse&fm=organic&iid=5328063f-ebd1-4021-8708-ec3207f98d92.MOBGS9T6GHDKPSQD.SEARCH&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,REDMI,Satin Blue
"REDMI 12 5G (Moonstone Silver, 256 GB)","₹14,999",https://www.flipkart.com/redmi-12-5g-moonstone-silver-256-gb/p/itmfe69005c78fb2?pid=MOBGS9T7XMXZGXGT&lid=LSTMOBGS9T7XMXZGXGTQKKGGP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_135&otracker=browse&fm=organic&iid=5328063f-ebd1-4021-8708-ec3207f98d92.MOBGS9T7XMXZGXGT.SEARCH&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,REDMI,Glacier Blue
"realme Narzo 60X 5G (Nebula Purple, 128 GB)","₹11,749",https://www.flipkart.com/realme-narzo-60x-5g-nebula-purple-128-gb/p/itm906a3c913a97f?pid=MOBGTJCWASWGY2BN&lid=LSTMOBGTJCWASWGY2BN12LXNI&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_136&otracker=browse&fm=organic&iid=5328063f-ebd1-4021-8708-ec3207f98d92.MOBGTJCWASWGY2BN.SEARCH&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,realme,Sea Green
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_137&otracker=browse&fm=organic&iid=en_uyCB-ew9Ddq2tMqmijCsTDEsZ5CPnbJrJv0F-Ij5GqP5N8V_3Yt7ZZrdFZQTNcOBTh1-ygBEOOJ9kZbGsHpP2vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,SAMSUNG,Jade Black
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_138&otracker=browse&fm=organic&iid=en_uyCB-ew9Ddq2tMqmijCsTDEsZ5CPnbJrJv0F-Ij5GqOmQwWLnUSvY_V-XGHCzh6KBmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,SAMSUNG,Jazzy Green
"realme 12+ 5G (Navigator Beige, 256 GB)","₹21,999",https://www.flipkart.com/realme-12-5g-navigator-beige-256-gb/p/itmaf084e49c78e2?pid=MOBGYAFKAQ6KB9RV&lid=LSTMOBGYAFKAQ6KB9RVRUQQUW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_139&otracker=browse&fm=organic&iid=5328063f-ebd1-4021-8708-ec3207f98d92.MOBGYAFKAQ6KB9RV.SEARCH&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,realme,Glimmer Black
"realme 12 5G (Twilight Purple, 128 GB)","₹17,999",https://www.flipkart.com/realme-12-5g-twilight-purple-128-gb/p/itm33bab7c9fcc8e?pid=MOBGYAFKBG4SPHXJ&lid=LSTMOBGYAFKBG4SPHXJ08ELIU&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_140&otracker=browse&fm=organic&iid=5328063f-ebd1-4021-8708-ec3207f98d92.MOBGYAFKBG4SPHXJ.SEARCH&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,realme,Ice Blue
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_141&otracker=browse&fm=organic&iid=en_uyCB-ew9Ddq2tMqmijCsTDEsZ5CPnbJrJv0F-Ij5GqPRy7W12Xwx__-d6VlKIeXaOZgKUa-IyZAPz9dToTfrjPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,SAMSUNG,Blue Black
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm3886145398f59?pid=MOBGYBAVBQ86QKJT&lid=LSTMOBGYBAVBQ86QKJTGZ1L1V&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_142&otracker=browse&fm=organic&iid=en_uyCB-ew9Ddq2tMqmijCsTDEsZ5CPnbJrJv0F-Ij5GqP4pAeWzdM8dRCy-lDU0SWWQbrgU7v-squRrdgOMJBGB6V8WX5krIChubBlraAu4CQ%3D&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,SAMSUNG,Stardust Silver
"realme 12+ 5G (Navigator Beige, 128 GB)","₹19,999",https://www.flipkart.com/realme-12-5g-navigator-beige-128-gb/p/itmaf084e49c78e2?pid=MOBGYAFKS5P3GAHY&lid=LSTMOBGYAFKS5P3GAHYLSL84Z&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_143&otracker=browse&fm=organic&iid=5328063f-ebd1-4021-8708-ec3207f98d92.MOBGYAFKS5P3GAHY.SEARCH&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,realme,Glimmer Black
"Motorola Edge 40 Neo (Caneel Bay, 128 GB)","₹22,999",https://www.flipkart.com/motorola-edge-40-neo-caneel-bay-128-gb/p/itm122f351a3a2a3?pid=MOBGQFX6K7YQJRSY&lid=LSTMOBGQFX6K7YQJRSY4YPKSE&marketplace=FLIPKART&store=tyy%2F4io&srno=b_6_144&otracker=browse&fm=organic&iid=5328063f-ebd1-4021-8708-ec3207f98d92.MOBGQFX6K7YQJRSY.SEARCH&ppt=None&ppn=None&ssid=pdip2ej3ps0000001713047456354,Motorola,Aurora Gold
"POCO X6 Neo 5G (Martian Orange, 128 GB)","₹15,999",https://www.flipkart.com/poco-x6-neo-5g-martian-orange-128-gb/p/itmb53368ff4b262?pid=MOBGYQ6BFZJ9RHDD&lid=LSTMOBGYQ6BFZJ9RHDDZW8XID&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_145&otracker=browse&fm=organic&iid=61fef016-8c10-4ec9-854b-5f6ed0e7ac69.MOBGYQ6BFZJ9RHDD.SEARCH&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,POCO,2a) 5G (Black
"SAMSUNG Galaxy M14 5G (Icy Silver, 128 GB)","₹12,969",https://www.flipkart.com/samsung-galaxy-m14-5g-icy-silver-128-gb/p/itm2eed6f5a793d4?pid=MOBGRUFMS56SMB3S&lid=LSTMOBGRUFMS56SMB3SI7ORPT&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_146&otracker=browse&fm=organic&iid=61fef016-8c10-4ec9-854b-5f6ed0e7ac69.MOBGRUFMS56SMB3S.SEARCH&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,SAMSUNG,Starfrost White
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_147&otracker=browse&fm=organic&iid=en_ykx6Bta14T4ytBaMGId8Offl8dp8ZvkISCYGyNefjbhoTB0jhxFfNIH8a2CdwTZ1qifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,REDMI,Power Black
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_148&otracker=browse&fm=organic&iid=en_ykx6Bta14T4ytBaMGId8Offl8dp8ZvkISCYGyNefjbj-OAyPKBRLsLA_6dFm5ilTWVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,SAMSUNG,Ocean Green
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm3886145398f59?pid=MOBGYBAVBQ86QKJT&lid=LSTMOBGYBAVBQ86QKJTGZ1L1V&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_149&otracker=browse&fm=organic&iid=61fef016-8c10-4ec9-854b-5f6ed0e7ac69.MOBGYBAVBQ86QKJT.SEARCH&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,SAMSUNG,Charcoal Black
"realme 12 5G (Woodland Green, 128 GB)","₹17,999",https://www.flipkart.com/realme-12-5g-woodland-green-128-gb/p/itm33bab7c9fcc8e?pid=MOBGYAFKZJPYABMH&lid=LSTMOBGYAFKZJPYABMHGXIP4K&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_150&otracker=browse&fm=organic&iid=61fef016-8c10-4ec9-854b-5f6ed0e7ac69.MOBGYAFKZJPYABMH.SEARCH&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,realme,Ice Blue
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_151&otracker=browse&fm=organic&iid=en_ykx6Bta14T4ytBaMGId8Offl8dp8ZvkISCYGyNefjbjnaNNR0NDEbf3_gBanbCAgykqNflJ_-BX_74fE3mxi_vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,Xiaomi,Ink blue
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_152&otracker=browse&fm=organic&iid=en_ykx6Bta14T4ytBaMGId8Offl8dp8ZvkISCYGyNefjbjr3ts4fFQ8IBzt3XkMazthhLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,SAMSUNG,Ash Black
Kechaoda K112,"₹1,575",https://www.flipkart.com/kechaoda-k112/p/itmf3qzutndjrsrb?pid=MOBF3MG3DFJ2XEZR&lid=LSTMOBF3MG3DFJ2XEZRY9X4NP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_153&otracker=browse&fm=organic&iid=61fef016-8c10-4ec9-854b-5f6ed0e7ac69.MOBF3MG3DFJ2XEZR.SEARCH&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,Kechaoda,Ink blue
"POCO C65 (Pastel Green, 256 GB)","₹8,999",https://www.flipkart.com/poco-c65-pastel-green-256-gb/p/itme1fa07e0c84ac?pid=MOBGXTV9GHFS38NM&lid=LSTMOBGXTV9GHFS38NMKH3FIC&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_154&otracker=browse&fm=organic&iid=61fef016-8c10-4ec9-854b-5f6ed0e7ac69.MOBGXTV9GHFS38NM.SEARCH&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,POCO,Royal Blue
"realme 12+ 5G (Pioneer Green, 256 GB)","₹21,999",https://www.flipkart.com/realme-12-5g-pioneer-green-256-gb/p/itmaf084e49c78e2?pid=MOBGYAFK2SGFMCFE&lid=LSTMOBGYAFK2SGFMCFERODKFP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_155&otracker=browse&fm=organic&iid=61fef016-8c10-4ec9-854b-5f6ed0e7ac69.MOBGYAFK2SGFMCFE.SEARCH&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,realme,White
itel Ace2 Keypad Mobile| 1000 mAh Battery|Expandable Storage 32GB,₹849,https://www.flipkart.com/itel-ace2-keypad-mobile-1000-mah-battery-expandable-storage-32gb/p/itm8729508a405d7?pid=MOBGCC98RKMXSTFH&lid=LSTMOBGCC98RKMXSTFHHUBMDY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_7_156&otracker=browse&fm=organic&iid=61fef016-8c10-4ec9-854b-5f6ed0e7ac69.MOBGCC98RKMXSTFH.SEARCH&ppt=None&ppn=None&ssid=0xwo0friyo0000001713047457720,itel,Groovy Violet
