"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_14_321&otracker=browse&fm=organic&iid=en_m23gzuhUkzIY4JdeZ1VsuJ-lpUfQjhzilxfyrTOGsodOAsenVw0QuifDv-5aG1-kkUbmvgqTG5Bz-xYRUldLsPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=de5n2sb1ts0000001713044299374
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_14_322&otracker=browse&fm=organic&iid=en_m23gzuhUkzIY4JdeZ1VsuJ-lpUfQjhzilxfyrTOGsocz1fVvB_5oVwSMhkNDTi2rhLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=de5n2sb1ts0000001713044299374
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_14_323&otracker=browse&fm=organic&iid=a6e2d749-3a87-4219-b7ab-aa0bb2744277.MOBGS9QU7QVWUWRD.SEARCH&ppt=None&ppn=None&ssid=de5n2sb1ts0000001713044299374
"REDMI 12 (Jade Black, 128 GB)","₹9,999",https://www.flipkart.com/redmi-12-jade-black-128-gb/p/itmb7050ec01c09f?pid=MOBGRMFKTHKQSJEG&lid=LSTMOBGRMFKTHKQSJEGQK3FM2&marketplace=FLIPKART&store=tyy%2F4io&srno=b_14_324&otracker=browse&fm=organic&iid=a6e2d749-3a87-4219-b7ab-aa0bb2744277.MOBGRMFKTHKQSJEG.SEARCH&ppt=None&ppn=None&ssid=de5n2sb1ts0000001713044299374
"REDMI Note 13 5G (Prism Gold, 256 GB)","₹19,392",https://www.flipkart.com/redmi-note-13-5g-prism-gold-256-gb/p/itm82475e073eb2e?pid=MOBGXFFKZGRH6UTS&lid=LSTMOBGXFFKZGRH6UTSYWXLFH&marketplace=FLIPKART&store=tyy%2F4io&srno=b_14_325&otracker=browse&fm=organic&iid=a6e2d749-3a87-4219-b7ab-aa0bb2744277.MOBGXFFKZGRH6UTS.SEARCH&ppt=None&ppn=None&ssid=de5n2sb1ts0000001713044299374
"realme 12x 5G (Twilight Purple, 128 GB)","₹11,999",https://www.flipkart.com/realme-12x-5g-twilight-purple-128-gb/p/itmaa3401e5370b5?pid=MOBGYQ6BK9WHKQFS&lid=LSTMOBGYQ6BK9WHKQFSOMM8LT&marketplace=FLIPKART&store=tyy%2F4io&srno=b_14_326&otracker=browse&fm=organic&iid=a6e2d749-3a87-4219-b7ab-aa0bb2744277.MOBGYQ6BK9WHKQFS.SEARCH&ppt=None&ppn=None&ssid=de5n2sb1ts0000001713044299374
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_14_327&otracker=browse&fm=organic&iid=en_m23gzuhUkzIY4JdeZ1VsuJ-lpUfQjhzilxfyrTOGsocp9NnWCRkCn-iJ6CSLKLz_lQN8UmZpY79IEFiWgo-wSPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=de5n2sb1ts0000001713044299374
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_14_328&otracker=browse&fm=organic&iid=en_m23gzuhUkzIY4JdeZ1VsuJ-lpUfQjhzilxfyrTOGsofe-2TbKks1t4d5er2qYP5iDiQL9T68n3DkVu69V5jBrfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=de5n2sb1ts0000001713044299374
"REDMI 12 (Jade Black, 128 GB)","₹9,499",https://www.flipkart.com/redmi-12-jade-black-128-gb/p/itm7b10fd42f78b2?pid=MOBGRMFKKDQ2A3V4&lid=LSTMOBGRMFKKDQ2A3V4AQH4CR&marketplace=FLIPKART&store=tyy%2F4io&srno=b_14_329&otracker=browse&fm=organic&iid=a6e2d749-3a87-4219-b7ab-aa0bb2744277.MOBGRMFKKDQ2A3V4.SEARCH&ppt=None&ppn=None&ssid=de5n2sb1ts0000001713044299374
Nokia 105 SS 2023,"₹1,273",https://www.flipkart.com/nokia-105-ss-2023/p/itm269eaa8f63618?pid=MOBGPRVDFGRC3GFG&lid=LSTMOBGPRVDFGRC3GFGUZGHGY&marketplace=FLIPKART&store=tyy%2F4io&srno=b_14_330&otracker=browse&fm=organic&iid=a6e2d749-3a87-4219-b7ab-aa0bb2744277.MOBGPRVDFGRC3GFG.SEARCH&ppt=None&ppn=None&ssid=de5n2sb1ts0000001713044299374
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_14_331&otracker=browse&fm=organic&iid=en_m23gzuhUkzIY4JdeZ1VsuJ-lpUfQjhzilxfyrTOGsoeaasxfloU9x6tIFv2tSz_jBmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=de5n2sb1ts0000001713044299374
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_14_332&otracker=browse&fm=organic&iid=en_m23gzuhUkzIY4JdeZ1VsuJ-lpUfQjhzilxfyrTOGsoeIN_T3px1tyqooZp889czkOZgKUa-IyZAPz9dToTfrjPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=de5n2sb1ts0000001713044299374
"Infinix HOT 40i (Starlit Black, 256 GB)","₹9,299",https://www.flipkart.com/infinix-hot-40i-starlit-black-256-gb/p/itma7412e2a212c6?pid=MOBGXZGHWQGSK9RQ&lid=LSTMOBGXZGHWQGSK9RQPEMLHU&marketplace=FLIPKART&store=tyy%2F4io&srno=b_14_333&otracker=browse&fm=organic&iid=a6e2d749-3a87-4219-b7ab-aa0bb2744277.MOBGXZGHWQGSK9RQ.SEARCH&ppt=None&ppn=None&ssid=de5n2sb1ts0000001713044299374
"itel A70 (Brilliant Gold, 256 GB)","₹7,399",https://www.flipkart.com/itel-a70-brilliant-gold-256-gb/p/itm02e4f2755f541?pid=MOBGWV7URVNKMR4D&lid=LSTMOBGWV7URVNKMR4DJOGDNL&marketplace=FLIPKART&store=tyy%2F4io&srno=b_14_334&otracker=browse&fm=organic&iid=a6e2d749-3a87-4219-b7ab-aa0bb2744277.MOBGWV7URVNKMR4D.SEARCH&ppt=None&ppn=None&ssid=de5n2sb1ts0000001713044299374
SAMSUNG GT-E1215,"₹1,259",https://www.flipkart.com/samsung-gt-e1215/p/itmc3b5119c0f7db?pid=MOBDADMTTV7HXGTF&lid=LSTMOBDADMTTV7HXGTFGYHD1K&marketplace=FLIPKART&store=tyy%2F4io&srno=b_14_335&otracker=browse&fm=organic&iid=a6e2d749-3a87-4219-b7ab-aa0bb2744277.MOBDADMTTV7HXGTF.SEARCH&ppt=None&ppn=None&ssid=de5n2sb1ts0000001713044299374
"Apple iPhone 14 Plus (Starlight, 128 GB)","₹65,999",https://www.flipkart.com/apple-iphone-14-plus-starlight-128-gb/p/itmc922ddc8af349?pid=MOBGHWFHVCB2YZYR&lid=LSTMOBGHWFHVCB2YZYRBDOEVN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_14_336&otracker=browse&fm=organic&iid=a6e2d749-3a87-4219-b7ab-aa0bb2744277.MOBGHWFHVCB2YZYR.SEARCH&ppt=None&ppn=None&ssid=de5n2sb1ts0000001713044299374
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_337&otracker=browse&fm=organic&iid=en_Rmzm-niQjuo7emSA5OSoe3YH-JcxpyXMVg00IFhOS54QX-k6ip5RHCv6dWpnZQLjqifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_338&otracker=browse&fm=organic&iid=en_Rmzm-niQjuo7emSA5OSoe3YH-JcxpyXMVg00IFhOS556ISIaT0oqhglopQr6PEFxWVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"Apple iPhone 14 (Midnight, 128 GB)","₹58,999",https://www.flipkart.com/apple-iphone-14-midnight-128-gb/p/itm9e6293c322a84?pid=MOBGHWFHECFVMDCX&lid=LSTMOBGHWFHECFVMDCXSSCYWA&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_339&otracker=browse&fm=organic&iid=6b518758-ff8c-46db-bf7e-f9c534916efd.MOBGHWFHECFVMDCX.SEARCH&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"IQOO Z6 Lite 5G (With Charger) (Stellar Green, 128 GB)","₹13,900",https://www.flipkart.com/iqoo-z6-lite-5g-with-charger-stellar-green-128-gb/p/itme03e6b5c65b08?pid=MOBGZ3DBJWXNNNHR&lid=LSTMOBGZ3DBJWXNNNHREPM4XP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_340&otracker=browse&fm=organic&iid=6b518758-ff8c-46db-bf7e-f9c534916efd.MOBGZ3DBJWXNNNHR.SEARCH&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_341&otracker=browse&fm=organic&iid=en_Rmzm-niQjuo7emSA5OSoe3YH-JcxpyXMVg00IFhOS56EtfU0YflEH2H5fpmePMvAkUbmvgqTG5Bz-xYRUldLsPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"SAMSUNG Galaxy F15 5G (Groovy Violet, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-groovy-violet-128-gb/p/itmd0aaf528709de?pid=MOBGYBAVSDFYZFNY&lid=LSTMOBGYBAVSDFYZFNY0YSXRQ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_342&otracker=browse&fm=organic&iid=en_Rmzm-niQjuo7emSA5OSoe3YH-JcxpyXMVg00IFhOS54dvv2XPlcWccDC1DYLTXUlhLk4k3JsJpBZV2g0tyoN3fUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"Samsung Galaxy S21 FE 5G with Snapdragon 888 (Navy, 128 GB)","₹29,999",https://www.flipkart.com/samsung-galaxy-s21-fe-5g-snapdragon-888-navy-128-gb/p/itmcb8fc8eb2e82b?pid=MOBGTKQG8T9ZHJMM&lid=LSTMOBGTKQG8T9ZHJMMA4D1AC&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_343&otracker=browse&fm=organic&iid=6b518758-ff8c-46db-bf7e-f9c534916efd.MOBGTKQG8T9ZHJMM.SEARCH&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"LAVA Blaze (Glass Black, 64 GB)","₹5,948",https://www.flipkart.com/lava-blaze-glass-black-64-gb/p/itmbe44c3b1ad1a3?pid=MOBGEUHVHACP42QV&lid=LSTMOBGEUHVHACP42QVSOGXJF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_344&otracker=browse&fm=organic&iid=6b518758-ff8c-46db-bf7e-f9c534916efd.MOBGEUHVHACP42QV.SEARCH&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
Kechaoda K10,"₹1,094",https://www.flipkart.com/kechaoda-k10/p/itmf5wgqn5hxhnt3?pid=MOBF5TAYJUFG4NGQ&lid=LSTMOBF5TAYJUFG4NGQ42WSNU&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_345&otracker=browse&fm=organic&iid=6b518758-ff8c-46db-bf7e-f9c534916efd.MOBF5TAYJUFG4NGQ.SEARCH&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"Apple iPhone 14 (Starlight, 128 GB)","₹58,999",https://www.flipkart.com/apple-iphone-14-starlight-128-gb/p/itm3485a56f6e676?pid=MOBGHWFHABH3G73H&lid=LSTMOBGHWFHABH3G73H644UNJ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_346&otracker=browse&fm=organic&iid=6b518758-ff8c-46db-bf7e-f9c534916efd.MOBGHWFHABH3G73H.SEARCH&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"REDMI 12 5G (Jade Black, 128 GB)","₹11,999",https://www.flipkart.com/redmi-12-5g-jade-black-128-gb/p/itmb7b9567637d5c?pid=MOBGS9QU7QVWUWRD&lid=LSTMOBGS9QU7QVWUWRDWPHNEP&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_347&otracker=browse&fm=organic&iid=en_Rmzm-niQjuo7emSA5OSoe3YH-JcxpyXMVg00IFhOS56MJe1-kUT3V7a7M0SS3_ReMQNnniAE7GY8niZImqHatvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"SAMSUNG Galaxy A15 5G (Blue Black, 128 GB)","₹19,499",https://www.flipkart.com/samsung-galaxy-a15-5g-blue-black-128-gb/p/itmef383f04d3bf0?pid=MOBGWD85ZUA8BMDZ&lid=LSTMOBGWD85ZUA8BMDZUAXCNF&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_348&otracker=browse&fm=organic&iid=en_Rmzm-niQjuo7emSA5OSoe3YH-JcxpyXMVg00IFhOS54dIIXfIQ3SvQM59U7O5ReslQN8UmZpY79IEFiWgo-wSPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"POCO X6 Pro 5G (Racing Grey, 512 GB)","₹27,499",https://www.flipkart.com/poco-x6-pro-5g-racing-grey-512-gb/p/itm7134f12949dc7?pid=MOBGWMGBF7F5KBV2&lid=LSTMOBGWMGBF7F5KBV2CAM1M4&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_349&otracker=browse&fm=organic&iid=6b518758-ff8c-46db-bf7e-f9c534916efd.MOBGWMGBF7F5KBV2.SEARCH&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
Nokia 106,"₹1,399",https://www.flipkart.com/nokia-106/p/itmf0b0223c4ec8b?pid=MOBGRH6YEGJTZQAY&lid=LSTMOBGRH6YEGJTZQAYK935E5&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_350&otracker=browse&fm=organic&iid=6b518758-ff8c-46db-bf7e-f9c534916efd.MOBGRH6YEGJTZQAY.SEARCH&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"SAMSUNG Galaxy F15 5G (Jazzy Green, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-jazzy-green-128-gb/p/itm3202236886884?pid=MOBGYBAVKWJWSNNQ&lid=LSTMOBGYBAVKWJWSNNQQBJZHM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_351&otracker=browse&fm=organic&iid=en_Rmzm-niQjuo7emSA5OSoe3YH-JcxpyXMVg00IFhOS54jTgl27-pan2aLQVpWaPjJDiQL9T68n3DkVu69V5jBrfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"SAMSUNG Galaxy F54 5G (Stardust Silver, 256 GB)","₹22,999",https://www.flipkart.com/samsung-galaxy-f54-5g-stardust-silver-256-gb/p/itme2f1ad33150df?pid=MOBGPN55PEBUKZX2&lid=LSTMOBGPN55PEBUKZX25RULZW&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_352&otracker=browse&fm=organic&iid=en_Rmzm-niQjuo7emSA5OSoe3YH-JcxpyXMVg00IFhOS57r9Osz12IJ5X9bgf_yPBsABmfyXQAyiMdnv57zdQpa0vUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"Nokia 5310 DS Keypad Mobile, FM Radio,Camera with Flash (8 MB RAM)","₹3,499",https://www.flipkart.com/nokia-5310-ds-keypad-mobile-fm-radio-camera-flash-8-mb-ram/p/itm3745b0a407e4b?pid=MOBFUTFZQZFY6JY9&lid=LSTMOBFUTFZQZFY6JY9CB3U1M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_353&otracker=browse&fm=organic&iid=6b518758-ff8c-46db-bf7e-f9c534916efd.MOBFUTFZQZFY6JY9.SEARCH&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"POCO M6 5G (Polaris Green, 256 GB)","₹11,999",https://www.flipkart.com/poco-m6-5g-polaris-green-256-gb/p/itmfe0561d641b16?pid=MOBGXTV9G4DAVQTC&lid=LSTMOBGXTV9G4DAVQTCYGZLUN&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_354&otracker=browse&fm=organic&iid=6b518758-ff8c-46db-bf7e-f9c534916efd.MOBGXTV9G4DAVQTC.SEARCH&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"POCO X6 Pro 5G (Spectre Black, 512 GB)","₹27,499",https://www.flipkart.com/poco-x6-pro-5g-spectre-black-512-gb/p/itme39d84b843d40?pid=MOBGWMGBT4TJHXW2&lid=LSTMOBGWMGBT4TJHXW2TJV6SK&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_355&otracker=browse&fm=organic&iid=6b518758-ff8c-46db-bf7e-f9c534916efd.MOBGWMGBT4TJHXW2.SEARCH&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"IQOO Z6 Lite 5G (With Charger) (Mystic Night, 128 GB)","₹13,999",https://www.flipkart.com/iqoo-z6-lite-5g-with-charger-mystic-night-128-gb/p/itm18d68c87eb58e?pid=MOBGZ3DB7ZMKDHMP&lid=LSTMOBGZ3DB7ZMKDHMPILAC0J&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_356&otracker=browse&fm=organic&iid=6b518758-ff8c-46db-bf7e-f9c534916efd.MOBGZ3DB7ZMKDHMP.SEARCH&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"SAMSUNG Galaxy F14 5G (OMG Black, 128 GB)","₹10,490",https://www.flipkart.com/samsung-galaxy-f14-5g-omg-black-128-gb/p/itmae94033406fb2?pid=MOBGNBFNE6KGXCCR&lid=LSTMOBGNBFNE6KGXCCRXLTXS7&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_357&otracker=browse&fm=organic&iid=en_Rmzm-niQjuo7emSA5OSoe3YH-JcxpyXMVg00IFhOS55PmDCBNi4nD2eZumXwem9MOZgKUa-IyZAPz9dToTfrjPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹14,499",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm3886145398f59?pid=MOBGYBAVBQ86QKJT&lid=LSTMOBGYBAVBQ86QKJTGZ1L1V&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_358&otracker=browse&fm=organic&iid=en_Rmzm-niQjuo7emSA5OSoe3YH-JcxpyXMVg00IFhOS57vsnw3l3-U5_1MgivnosVKQbrgU7v-squRrdgOMJBGB6V8WX5krIChubBlraAu4CQ%3D&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"IQOO Z7 Pro 5G (Blue Lagoon, 256 GB)","₹24,885",https://www.flipkart.com/iqoo-z7-pro-5g-blue-lagoon-256-gb/p/itm483b74cd6f587?pid=MOBGTBFFZMJHZYNT&lid=LSTMOBGTBFFZMJHZYNT56UL1V&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_359&otracker=browse&fm=organic&iid=6b518758-ff8c-46db-bf7e-f9c534916efd.MOBGTBFFZMJHZYNT.SEARCH&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"Motorola g54 5G (Midnight Blue, 128 GB)","₹14,999",https://www.flipkart.com/motorola-g54-5g-midnight-blue-128-gb/p/itm1867d5933e9e8?pid=MOBGQFX8P4HFEUCD&lid=LSTMOBGQFX8P4HFEUCDNGAP9K&marketplace=FLIPKART&store=tyy%2F4io&srno=b_15_360&otracker=browse&fm=organic&iid=6b518758-ff8c-46db-bf7e-f9c534916efd.MOBGQFX8P4HFEUCD.SEARCH&ppt=None&ppn=None&ssid=tqmbjm1h740000001713044300549
"REDMI 13C (Starfrost White, 128 GB)","₹7,699",https://www.flipkart.com/redmi-13c-starfrost-white-128-gb/p/itm8e332b8346bef?pid=MOBGWUHSZKWBZQWJ&lid=LSTMOBGWUHSZKWBZQWJALOQ27&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_361&otracker=browse&fm=organic&iid=en_BZMu0OWii4GTTFrqR2QYPPudU_Cs1NTPm0X0VkfNFKzXAfE8nEvMzUvt0SvKPZptqifQqQQlkcdxo6ohwL7KffUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"SAMSUNG Galaxy F15 5G (Ash Black, 128 GB)","₹12,999",https://www.flipkart.com/samsung-galaxy-f15-5g-ash-black-128-gb/p/itm81af925bc1e26?pid=MOBGYBAVFGJGMQGY&lid=LSTMOBGYBAVFGJGMQGYZF1Q0M&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_362&otracker=browse&fm=organic&iid=en_BZMu0OWii4GTTFrqR2QYPPudU_Cs1NTPm0X0VkfNFKxiRoVjNx5692L0irEr3ixnWVbtftfNp22HGgSThhIisfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"realme Narzo 70 Pro 5G (Glass Gold, 256 GB)","₹20,042",https://www.flipkart.com/realme-narzo-70-pro-5g-glass-gold-256-gb/p/itm5f12ccbe8d955?pid=MOBGZ5MRKJYQUKGN&lid=LSTMOBGZ5MRKJYQUKGNOQAU0G&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_363&otracker=browse&fm=organic&iid=3d2c101c-b0a2-4f22-a3ba-19d06db57751.MOBGZ5MRKJYQUKGN.SEARCH&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"Tecno Spark Go 2024 (Gravity Black, 128 GB)","₹7,399",https://www.flipkart.com/tecno-spark-go-2024-gravity-black-128-gb/p/itmafa216c7c0efb?pid=MOBGXYEGTSVEZ6TJ&lid=LSTMOBGXYEGTSVEZ6TJLGUGID&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_364&otracker=browse&fm=organic&iid=3d2c101c-b0a2-4f22-a3ba-19d06db57751.MOBGXYEGTSVEZ6TJ.SEARCH&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
Nokia 105 Classic with Charger,"₹1,099",https://www.flipkart.com/nokia-105-classic-charger/p/itmce67f340bc3c1?pid=MOBGWZUWRM7SF3FH&lid=LSTMOBGWZUWRM7SF3FH8WILPE&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_365&otracker=browse&fm=organic&iid=3d2c101c-b0a2-4f22-a3ba-19d06db57751.MOBGWZUWRM7SF3FH.SEARCH&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"IQOO Z7s 5G (Norway Blue, 128 GB)","₹15,900",https://www.flipkart.com/iqoo-z7s-5g-norway-blue-128-gb/p/itmd271c852acda8?pid=MOBGPVH5JJZ4JBSC&lid=LSTMOBGPVH5JJZ4JBSCQF37KZ&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_366&otracker=browse&fm=organic&iid=3d2c101c-b0a2-4f22-a3ba-19d06db57751.MOBGPVH5JJZ4JBSC.SEARCH&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"Xiaomi 14 Ultra (White, 512 GB)","₹99,999",https://www.flipkart.com/xiaomi-14-ultra-white-512-gb/p/itmedf0f28337915?pid=MOBGZZBHFXB2E5KK&lid=LSTMOBGZZBHFXB2E5KKNU2ABM&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_367&otracker=browse&fm=organic&iid=en_BZMu0OWii4GTTFrqR2QYPPudU_Cs1NTPm0X0VkfNFKycnxnidtf6xPqh657LlvdBkUbmvgqTG5Bz-xYRUldLsPUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"SAMSUNG Galaxy S23 Ultra 5G (Cream, 256 GB)","₹92,999",https://www.flipkart.com/samsung-galaxy-s23-ultra-5g-cream-256-gb/p/itm322ed1a040dec?pid=MOBGMFFX44FGHNHV&lid=LSTMOBGMFFX44FGHNHVKDIBNL&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_368&otracker=browse&fm=organic&iid=en_BZMu0OWii4GTTFrqR2QYPPudU_Cs1NTPm0X0VkfNFKzGc-pPT7cLuwUPuDJzliZrXDAaRdsMKhsWy2ry9GyTcfUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
"REDMI 10 Power (Power Black, 128 GB)","₹9,980",https://www.flipkart.com/redmi-10-power-power-black-128-gb/p/itm97f5d2ec83588?pid=MOBGHDXFYKKZFZGV&lid=LSTMOBGHDXFYKKZFZGVVMTREX&marketplace=FLIPKART&store=tyy%2F4io&srno=b_16_369&otracker=browse&fm=organic&iid=3d2c101c-b0a2-4f22-a3ba-19d06db57751.MOBGHDXFYKKZFZGV.SEARCH&ppt=None&ppn=None&ssid=zczzks61ts0000001713044301736
